person,age,degree,amount,date,age_at_fundraise
roderick-campbell.js,32,BA,25000.0,2013,31
joe-essenfeld.js,41,BS,875000.0,2010,37
anthony-krumeich.js,34,BS,250000.0,2011,31
suresh-sambandam.js,45,MS,1000000.0,2012,43
rod-hook.js,46,BE,2000000.0,2008,40
matt-mcadams.js,50,BS,NA,2007,43
alexey-salamini.js,32,MS,410000.0,2010,28
ryan-hamlin.js,52,BA and BS,2076000.0,2014,52
matt-shobe.js,49,BA,1000000.0,2004,39
steven-e-marder.js,60,Degree,1350000.0,2004,50
steven-elliott.js,39,BS,NA,2012,37
joel-bomgar.js,39,BS,6000000.0,2005,30
pedro-alves.js,47,Graduation,3110000.0,2007,40
khash-sajadi.js,30,MS,500000.0,2014,30
amir-sarhangi.js,45,BS,800000.0,2007,38
jesper-knudsen.js,48,NA,10000000.0,2006,40
mark-homza.js,32,NA,260000.0,2011,29
christopher-g-bowen.js,46,BS,NA,2012,44
jules-pieri.js,60,BFA,3400000.0,2010,56
martin-muldoon.js,52,BS,6000000.0,2010,48
sergei-dubograev.js,32,Bachelor of Business Administration (B.B.A.),100000.0,2013,31
jason-vantuyl.js,41,BS,3500000.0,2008,35
anna-szymczak.js,31,MS,300000.0,2013,30
andy-denmark.js,48,BS,1000000.0,2007,41
charlie-graham.js,46,BA,750000.0,1999,31
nick-dimiduk.js,37,BS,925000.0,2012,35
jon-pospischil.js,30,NA,NA,2011,27
konstantin-dinev.js,32,NA,25000.0,2013,31
klaas-joosten.js,43,Ing.,605000.0,2013,42
chris-ouslis.js,57,B.A.Sc.,14700000.0,2005,48
jon-mckay.js,29,Bachelor of Science,1044000.0,2013,28
daumantas-dvilinskas.js,32,BS,14600.0,2011,29
hao-wang.js,41,Incomplete,811820.0,2012,39
tien-soon-law.js,37,BS,500000.0,2009,32
duncan-mitchell.js,50,BA,350000.0,2008,44
dave-biscegila.js,33,Bachelors of Science & Business Adminstration,12000.0,2011,30
shivanu-shukla.js,37,BENG,387000.0,2011,34
brian-jacobs.js,59,BS,2500000.0,2009,54
john-kottcamp.js,59,BA,2724775.0,2013,58
kevin-halter.js,39,Bachelor of Science in Engineering,1400000.0,2011,36
dav-zimak.js,42,PhD,NA,2010,38
daniel-kornev.js,30,MS,10000.0,2010,26
patrick-lee.js,38,BA,1010000.0,2000,24
boris-babenko.js,36,BS,15000.0,2012,34
ian-picache.js,48,BA,700000.0,2011,45
rick-bullotta.js,57,BS,1500000.0,2010,53
kirsten-saenz-tobey.js,36,Master Degree,20000000.0,2010,32
paul-roland-lambert.js,36,BA,75000.0,2010,32
andrew-draper.js,48,Diploma,500000.0,2011,45
chris-book-3.js,27,MBA,NA,2013,26
jan-oudeman-2.js,38,BE,50000.0,2013,37
brett-morrison.js,51,BS,13300000.0,2008,45
dean-mcevoy.js,44,BCOM,100000.0,2007,37
troels-knak-nielsen.js,39,BS,NA,2012,37
brian-rue.js,34,BS,4000000.0,2008,28
karla-lopez.js,43,Technician,40000.0,2011,40
adrian-vanzyl.js,51,MB BS Hons (MD),NA,2013,50
scott-farquhar.js,40,BSc (BIT),60000000.0,2010,36
brooke-moreland.js,39,BA,1000000.0,2010,35
john-ham.js,42,BS,1700000.0,2007,35
daniel-ha.js,29,NA,NA,2007,22
sergey-shkap.js,31,BS,76000.0,2013,30
sergey-gusev.js,32,Specialist Degree,NA,2011,29
jennifer-hyman.js,40,BA,15000000.0,2010,36
dony-ang.js,27,MS,NA,2012,25
kirill-sheynkman.js,53,BS,2600000.0,2007,46
anton-pasiechnikov.js,43,MS,70000.0,2010,39
max-ventilla.js,40,BS,750000.0,2007,33
rob-starling.js,42,BE,350000.0,2010,38
daniel-levine.js,33,BA,1290000.0,2010,29
ivan-retzignac.js,45,BA,5000000.0,2010,41
christian-sauer.js,37,NA,1000000.0,2009,32
milan-vrekic.js,34,NA,250000.0,2011,31
bruce-fram.js,62,BS,13000000.0,2012,60
matt-kelland-2.js,54,BA,400000.0,2005,45
quin-hoxie.js,34,BS,NA,2012,32
manish-singh-4.js,47,NA,23000000.0,2013,46
david-nicol-williams.js,49,BS,3500000.0,2010,45
marc-marin.js,51,BS,NA,2007,44
jack-cohen-martin.js,31,MS,3000000.0,2010,27
ivan-ivankovi.js,33,BACC,25000.0,2012,31
dr-john-naylon.js,44,MA Ph.D,9000000.0,2006,36
michael-gilbert.js,41,NA,474000.0,2013,40
kate-duff.js,40,BA,750000.0,2013,39
kuba-lang.js,23,NA,135000.0,2014,23
christopher-reid.js,46,B.A.Sc,500000.0,2011,43
donald-smith.js,36,BS,NA,2012,34
gregory-porreca.js,40,BS,18000000.0,2010,36
tim-besse.js,40,BS,3000000.0,2008,34
mick-hagen.js,36,BA,1000000.0,2007,29
michael-j-vendrell.js,66,M.D.,1000000.0,2012,64
michael-dory.js,39,BA,240000.0,2008,33
hossein-fakhrai-rad.js,48,BS,1500000.0,2011,45
bakir-begovic.js,46,BS,8000000.0,2008,40
antonio-tomarchio.js,36,Master degree,550000.0,2011,33
thomas-gerogiannis.js,34,Diploma,20000.0,2013,33
martijn-jansen.js,33,MBA,NA,2013,32
aaorn-abram.js,40,BS,NA,2012,38
chris-lopinto.js,40,BS,30000.0,2004,30
justin-lim.js,32,NA,NA,2012,30
jasen-wang.js,37,Graduate,NA,2013,36
allen-sanford.js,43,BA,725000.0,2011,40
jeff-giesea.js,45,BA,600000.0,2011,42
luciano-dalle-ore.js,62,BS,2500000.0,2012,60
rj-garbowicz.js,33,Certification,300000.0,2008,27
pratik-verma.js,37,Bachelor of Science,1500000.0,2014,37
mark-moore-6.js,56,BS,5000000.0,2006,48
miikka-poutiainen.js,33,MS,27000.0,2012,31
matevz-klanjsek.js,37,BA,1200000.0,2009,32
adam-fawer.js,46,MS,5000000.0,2012,44
tyler-beerman.js,25,NA,30000.0,2010,21
john-vecchio.js,58,BS,9000000.0,2008,52
dylan-bathurst.js,32,BS,500000.0,2012,30
erik-blachford.js,53,BA,552000.0,2012,51
alexander-alexandrov-2.js,28,NA,25000.0,2013,27
andrew-hsu.js,35,BS,1500000.0,2011,32
george-spanoudakis.js,34,BS,450000.0,2011,31
alex-krupp.js,34,BS,NA,2010,30
ari-helgason.js,34,BS,400000.0,2010,30
jan-jannink-2.js,54,Dual BS,700000.0,2010,50
josh-carlson.js,40,BS,2200000.0,2007,33
wehuns-tan.js,38,BS,1000000.0,2006,30
robert-s-langer.js,72,BS,17400000.0,2005,63
andrew-liu.js,43,BS,150000.0,2012,41
soraya-darabi.js,41,Diploma,750000.0,2010,37
elisenda-bou.js,26,NA,473040.0,2012,24
steven-bong.js,30,BA,NA,2013,29
alain-mayer.js,46,MS,17100000.0,2007,39
david-t-goldberg.js,39,BA,335000.0,2011,36
mark-evin.js,34,MS,NA,2012,32
alexey-petrov.js,26,MS,499995.0,2013,25
edgar-gonzalez.js,50,BS,730000.0,2011,47
edouard-de-la-jonquiere.js,38,BA,800000.0,2013,37
steve-ohear.js,46,BA,400000.0,2011,43
gal-almog.js,55,Economics and Political Science,NA,2008,49
divya-narendra.js,38,BA,1000000.0,2012,36
eric-ly-3.js,51,BS,35000.0,2007,44
greg-lefort.js,41,NA,700000.0,2012,39
darren-nix.js,38,BS,400000.0,2011,35
dalibor-siroky.js,28,MS,100000.0,2012,26
carlos-fernandez.js,42,NA,15000.0,2008,36
nathaniel-weiss.js,53,BS,1616176.0,2012,51
david-selinger.js,39,BS,770000.0,2005,30
jon-shalowitz.js,53,BA,5000000.0,2000,39
arin-sarkissian.js,42,BS,1000000.0,2012,40
joelle-musante.js,44,BS,250000.0,2009,39
vincent-jaouen.js,26,MS,100000.0,2011,23
drew-uher.js,40,BBA,NA,2009,35
keith-cowing.js,31,MBA,250000.0,2009,26
nikita-shamgunov.js,43,PhD,5000000.0,2011,40
demarcus-love.js,31,Finance,15000.0,2011,28
roope-heinil.js,31,NA,250000.0,2013,30
cale-lares.js,35,College degree,50000.0,2013,34
alex-cavoulacos.js,32,NA,1200000.0,2012,30
brian-kelley.js,42,BS,3000000.0,2008,36
yossi-pinkas.js,52,BS,1000000.0,2005,43
indus-khaitan.js,46,BE,4833407.0,2011,43
geoffroy-verney-carron.js,46,Master,50000.0,2012,44
anand-agarawala.js,38,B.S.,1650000.0,2008,32
victor-jacobsson.js,31,MS,80000.0,2005,22
jay-mason.js,62,BA,4934196.0,2009,57
bob-janssen.js,43,BS,4700000.0,2010,39
prashant-koirala.js,37,BS,25000.0,2013,36
mark-cummins.js,37,MENG,100000.0,2009,32
tomoko-namba.js,56,BS,1300000000.0,2000,42
james-currier.js,52,BA,7000000.0,2009,47
simon-campbell.js,39,BA,53000.0,2012,37
michael-mclaughlin.js,60,BE,1350000.0,2008,54
paul-davison.js,40,BS,NA,2012,38
victor-nemchuk.js,40,NA,100000.0,2012,38
matan-amir.js,41,NA,NA,2006,33
francois-rocaboy.js,35,NA,1000000.0,2008,29
darren-wendroff.js,39,Journalism,NA,2013,38
howard-salwen.js,84,BE,12000000.0,2007,77
jay-marcyes.js,36,BS,NA,2009,31
seymour-duncker.js,46,Diploma,3100000.0,2012,44
john-considine.js,54,BE,7400000.0,2009,49
abhay-singhal.js,41,BTECH,500000.0,2007,34
elliot-loh.js,47,BA,1500000.0,2007,40
zac-townsend.js,33,BA,NA,2013,32
justin-golshir.js,37,AB,750000.0,2011,34
rylan-barnes.js,37,BS,700000.0,2008,31
kristian-segerstrale.js,42,M.A. Cantab,3000000.0,2008,36
raymond-russell.js,49,BS,19480000.0,2005,40
chris-petersen.js,32,NA,3250000.0,2008,26
jeff-smith.js,53,BS,1600000.0,2008,47
pietro-ferraris.js,33,NA,65000.0,2012,31
semyon-dukach.js,52,BS,90000000.0,2014,52
yuri-zapuchlak.js,35,Bachelors,118000.0,2012,33
sari-bibliowicz.js,33,BS,600000.0,2013,32
dr-bill-peck.js,49,MSc,9110714.0,2014,49
vikas-gupta.js,46,BTECH,1000000.0,2008,40
florent-peyre.js,38,NA,1200000.0,2012,36
brendon-mcqueen.js,27,NA,1000000.0,2013,26
jeff-aldrich-2.js,50,NA,50000.0,2013,49
josh-tetrick.js,38,BA,2000000.0,2011,35
geoff-entress.js,56,BA,2500000.0,2004,46
vin-turk.js,40,BS,NA,2007,33
andy-dunn.js,34,MBA,750000.0,2008,28
tal-siach.js,29,NA,2000000.0,2011,26
bengi-turgan.js,39,BA,100000.0,2008,33
miraj-mohsin.js,35,BFA,1500000.0,2013,34
kyriakos-athanasiou.js,37,BS,20000.0,2013,36
ned-tozun.js,40,BS,6000000.0,2008,34
andrew-holt.js,40,BS,NA,2007,33
eli-yablonovitch.js,75,PhD,72000000.0,2011,72
ryan-golden.js,42,BA,239809.0,2010,38
uday-kumar-md.js,48,BA,12000000.0,2007,41
anda-gansca.js,31,Bachelor's Degree,1500000.0,2013,30
jon-grall.js,37,BS,35000.0,2010,33
aaron-cheung.js,33,Bachelor's degree,NA,2010,29
frank-wilson.js,32,NA,120000.0,2012,30
alex-pak.js,39,BS,118000.0,2013,38
seth-sternberg.js,41,BA,3500000.0,2005,32
randy-adams.js,68,BS,NA,2007,61
paris-buttfield-addison.js,35,BA,100000.0,2008,29
john-lofton-holt.js,53,BS,25400000.0,2007,46
robert-lundy.js,71,BS,52000000.0,2007,64
andrei-sheretov.js,45,BS,2000000.0,2013,44
milind-gadekar.js,56,BS,1800000.0,2010,52
linda-glassop.js,49,MBA,250000.0,2012,47
dominik-richter.js,28,MS,10000000.0,2012,26
drew-leahy.js,26,NA,NA,2010,22
greg-gibson.js,49,BS,17000000.0,2008,43
jane-smorodnikova.js,43,MD,150000.0,2012,41
suzanne-xie.js,36,BA,1800000.0,2013,35
manuel-hinz.js,32,BA,NA,2012,30
james-caras.js,50,BA,2500000.0,2010,46
johnny-ayers.js,34,BS,1700000.0,2013,33
trevor-cornwell.js,55,BS,50000.0,2010,51
joaquin-ayuso.js,37,Engineer,9000000.0,2010,33
cameron-winklevoss.js,38,BA,560000.0,2013,37
luca-ascani.js,42,Degree,11500000.0,2008,36
chris-kiernan.js,46,BA,10000000.0,2013,45
will-eastcott.js,45,MENG,120000.0,2013,44
christien-louviere.js,39,BA,50000.0,2012,37
mukul-kumar.js,49,BTECH,7000000.0,2008,43
dennis-michaud.js,38,BA,12500000.0,2011,35
jonathan-ulrich.js,31,BS,NA,2013,30
manuel-montero.js,71,Business Economics,6000000.0,2008,65
alex-trimis.js,28,MS,120000.0,2013,27
jiyan-wei.js,42,BA,18000.0,2012,40
joe-cotellese.js,45,NA,345000.0,2013,44
ari-klinger.js,44,BA,2000000.0,2013,43
cheng-zou.js,55,Bachelor's,6500000.0,2008,49
ben-wild.js,42,BS,300000.0,2013,41
adam-nelson.js,45,Visiting,107000.0,2013,44
jwalant-patel.js,39,Engineering,20000.0,2012,37
jimmy-gonzales.js,44,BS,4764900.0,2012,42
patrick-mark.js,34,BA,50000.0,2010,30
niall-murphy.js,52,BS,NA,2011,49
terence-lok.js,34,Major in Management Economics with a Minor in Financial Management,NA,2012,32
rossi-mitova.js,24,NA,25000.0,2012,22
robin-li.js,51,BS,10000000.0,2000,37
eliot-sun.js,32,BA,1500000.0,2012,30
louis-monier.js,67,PhD,1500000.0,2010,63
sailesh-krishnamurthy.js,45,Computer Science,3000000.0,2009,40
will-mayo.js,28,MS,482000.0,2013,27
ryan-merket.js,30,NA,NA,2008,24
dori-graff.js,44,BS,100000.0,2010,40
andy-cohen.js,56,BA,6000000.0,2007,49
joe-woo.js,33,BS,2800000.0,2013,32
mike-lewis.js,36,NA,600000.0,2006,28
david-renard.js,42,NA,170000.0,2013,41
dr-francisco-j-martin.js,46,5-year degree,6000000.0,2006,38
vrinda-walavalkar.js,59,BS,3000000.0,2013,58
ram-ramkumar.js,52,BTECH,560000.0,2006,44
gokul-rajaram.js,47,BTECH,1100000.0,2009,42
steve-butz.js,47,BS,2750000.0,2008,41
joe-stepniewski.js,37,NA,NA,2008,31
gregor-henze.js,52,PhD,449998.0,2010,48
vince-broady.js,52,BA,500000.0,2008,46
christelle-kerouedan.js,39,NA,1000000.0,2009,34
brad-jefferson.js,44,BA,600000.0,2007,37
barnaby-dorfman.js,44,MBA,550000.0,2009,39
josep-mitj.js,41,NA,NA,2011,38
nathan-wenzel.js,43,BS,NA,2013,42
lisa-cheng.js,35,Bachelor of Arts (B.A.),35000.0,2013,34
deepan-chakravarthy.js,36,Bachelor of Technology (BTech,NA,2012,34
justin-shimoon.js,42,BS,200000.0,2009,37
stewart-butterfield.js,46,BA,NA,2004,36
pj-hyett.js,36,B.S.,NA,2008,30
dr-rabinder-buttar.js,59,PhD,8000000.0,2010,55
john-m-cameron.js,80,undergraduate degree,40000000.0,2011,77
daniel-chalef.js,43,Bachelor of Business Science,2200000.0,2009,38
andrea-bokobsa.js,30,BA,NA,2012,28
jim-siverts.js,59,JD,457500.0,2012,57
q-beck.js,33,MBA,20000.0,2009,28
stine-richard.js,35,Bachelor of Laws,67000.0,2011,32
marc-andreessen.js,49,BS,NA,1995,30
christian-deilmann.js,34,Diplom-Ingenieur,2600000.0,2013,33
colin-kelley.js,55,BS,3500000.0,2009,50
ryan-tang-2.js,30,MBA,50000.0,2012,28
gil-zimmermann.js,49,MAMRAM,3000000.0,2008,43
fabien-degaugue.js,40,BTECH,2800000.0,2010,36
brandon-warner.js,43,BA,300000.0,2012,41
nicolas-gisin.js,58,Post-Doctoral Degree,5600000.0,2013,57
jeremiah-riley.js,35,BS,NA,2010,31
john-delbridge.js,51,BS,NA,2005,42
janeth-solorzano.js,29,NA,250000.0,2012,27
saul-klein.js,46,MA,NA,2002,34
alex-cot.js,46,BA,1200000.0,2012,44
vladimir-baranov.js,60,PhD,14600000.0,2011,57
aaron-hall.js,40,BS,1000000.0,2013,39
filippo-diotalevi.js,42,Master Degree,200000.0,2012,40
shai-coggins.js,30,MTeach,2000000.0,2006,22
nelson-jacobsen.js,54,BA,150000.0,2012,52
pablo-bertorello.js,44,BS,400000.0,2006,36
bill-densmore.js,67,BA,3200000.0,2008,61
adam-rigel.js,30,MEM,145000.0,2013,29
andrew-schneider.js,49,BS,24000000.0,2007,42
faruq-marican.js,32,BS,200000.0,2012,30
evan-cooke.js,40,PhD,1000000.0,2009,35
per-pettersen.js,43,BS,2000000.0,2006,35
carl-waldekranz.js,31,NA,NA,2011,28
efi-cohen.js,36,Computer science business,3000000.0,2013,35
deap-ubhi.js,41,BS,150000.0,2006,33
ching-mei-chen.js,47,'O' Levels,NA,2011,44
christopher-ivey.js,31,BA,1500000.0,2011,28
carlos-diaz.js,42,MS,1000000.0,2011,39
dewey-howell.js,49,BS,432299.0,2009,44
patrick-carmitchel.js,39,BA,500000.0,2011,36
ilya-kupriyanov.js,33,MBA,300000.0,2010,29
vikas-vinayak.js,51,B.Tech.,7000000.0,2006,43
cal-henderson.js,37,NA,1500000.0,2009,32
farooq-adam.js,35,Bachelor of Technology,NA,2013,34
mircea-pasoi.js,33,BS,NA,2010,29
andreas-sundquist.js,41,BS,1550000.0,2009,36
jon-west.js,36,BS,725000.0,2012,34
paul-gebhardt.js,34,BS,NA,2012,32
troy-townsend.js,39,Commerce,1000000.0,2012,37
michael-tippett.js,49,Degree,NA,2005,40
mike-souza.js,43,BBA,NA,2007,36
hadrien-gardeur.js,34,Engineer,39000.0,2007,27
nalin-mittal.js,43,BS,NA,2010,39
konstantin-christoff.js,47,Diplom Kaufmann,25000.0,2012,45
manuj-terapanthi.js,49,BE,50000.0,2013,48
dickey-singh.js,52,BE,170000.0,2013,51
giuseppe-costantino.js,41,Information Science,200000.0,2010,37
erin-newkirk.js,52,BA,NA,2012,50
jeremy-gocke.js,48,B.S,175000.0,2012,46
ted-willich.js,54,BA,150000.0,2012,52
lawrence-gentilello.js,33,MBA,NA,2012,31
david-berry.js,42,BS,5000000.0,2007,35
william-drewett.js,30,BS,25000.0,2012,28
sumon-sadhu.js,37,MBiochem,NA,2008,31
mohammed-hisamuddin.js,34,BTECH,500000.0,2014,34
nikunj-agrawal.js,30,BE,50000.0,2012,28
alex-beckman.js,36,BA,2300000.0,2013,35
avi-muchnick.js,37,JD,4000000.0,2007,30
bernardo-de-barros-franco.js,24,NA,60000.0,2013,23
jessica-kinloch.js,38,BA,362000.0,2011,35
francesco-giartosio.js,51,NA,127700.0,2013,50
jeremy-musighi.js,33,BA,1200000.0,2012,31
jonathan-davies.js,40,NA,20000000.0,2013,39
matt-golis.js,47,BS,3400000.0,2009,42
rushabh-doshi.js,39,Bacherlors,100000.0,2011,36
kyle-wilkinson.js,36,BS,155000.0,2010,32
ty-danco.js,65,BA,NA,2012,63
luis-g-lopez.js,43,MBA,75000.0,2008,37
keller-rinaudo.js,33,BA,NA,2009,28
james-heywood.js,51,BS,5000000.0,2007,44
neil-thanedar.js,32,BS,250000.0,2012,30
filip-larsson.js,30,MS,60000.0,2011,27
akhil-singh.js,27,NA,100000.0,2013,26
david-siminoff.js,49,BA,NA,2013,48
jesse-heaslip.js,38,BCom,500000.0,2013,37
alec-slocum.js,32,BS,325000.0,2013,31
carolina-garcia.js,30,BA,120000.0,2013,29
jessica-scorpio.js,34,BA,NA,2011,31
jason-foodman.js,53,BS,NA,2013,52
ismail-colak.js,37,BA,618601.0,2011,34
stas-baydakov.js,35,BA,30000.0,2012,33
ted-werth.js,48,BS,570568.0,2013,47
dave-kim.js,42,Degree,1700000.0,2011,39
madiha-adil.js,35,MSc,100000.0,2012,33
van-tran.js,32,BS,NA,2012,30
alex-negru.js,35,BA,10000.0,2013,34
todd-sawicki.js,43,NA,900000.0,2008,37
mike-schmidt.js,38,BA,16000.0,2010,34
jason-young-2.js,47,MS,150000.0,2011,44
volker-enders.js,54,PhD,6000000.0,2009,49
rastislav-molnar.js,27,MS,30000.0,2013,26
mark-bradley.js,55,BBA,4000000.0,2014,55
michael-libes.js,51,BS,2628328.0,2009,46
bob-bickel.js,63,BS,100000.0,2010,59
oskar-mencer.js,47,BS,1998990.0,2013,46
phillip-bensaid.js,53,Macro,5000000.0,2010,49
alex-klein.js,30,BA,1350000.0,2013,29
david-ting.js,51,BS,8910000.0,2006,43
nima-pourshasb.js,41,MENG,40000.0,2012,39
pete-flint.js,41,MS,5700000.0,2005,32
nir-erez.js,48,BS,14000000.0,2005,39
robert-hendrick-3.js,52,BInd,1000000.0,2007,45
joo-carvalho.js,38,BBA,1000000.0,2012,36
benjamin-cardoso.js,25,NA,4080030.0,2012,23
robert-w-lawson.js,55,MS,NA,2011,52
greg-bildson.js,52,BMath,1200000.0,2012,50
shai-rosen.js,35,Industrial Engineer,40000.0,2011,32
vincent-sethiwan.js,27,NA,4500000.0,2012,25
jonathan-tang.js,49,NA,NA,2012,47
raviv-turner.js,35,MS,500000.0,2010,31
ben-versteeg.js,44,BS,2400000.0,2005,35
phil-hill.js,53,BA,4100000.0,2009,48
conrad-sheehan.js,46,MBA,NA,2008,40
dr-charu-ramanathan.js,47,BS,4000000.0,2011,44
sean-antony.js,29,NA,19200.0,2013,28
will-becker-2.js,46,BA - 1st class,17500000.0,2011,43
lucia-ballas-traynor.js,56,BA,5000000.0,2007,49
scott-ryan.js,54,BS,700000.0,2008,48
raj-advani.js,43,BS,556799.0,2011,40
elizabeth-iorns.js,32,Postdoc,1500000.0,2011,29
steve-tran.js,49,BS,10000000.0,2005,40
chris-gladwin.js,56,BS,5000000.0,2007,49
frdric-mazzella.js,37,MS,10000000.0,2012,35
jonathan-schwartz.js,52,NA,13000000.0,2012,50
jay-adelson.js,44,NA,1000000.0,2006,36
federico-torres-echenagucia.js,39,Systems Engineering,100000.0,2010,35
andrew-wooster.js,34,NA,1200000.0,2012,32
matt-painter.js,35,MA,1300000.0,2013,34
murad-sofizade.js,35,MBA,NA,2011,32
john-lee-4.js,68,NA,6000000.0,2010,64
jonti-mclaren-2.js,48,BA,6000000.0,2008,42
amnon-sarig.js,56,BS,3000000.0,2008,50
brian-wong.js,27,NA,300000.0,2010,23
stephen-gilfus.js,45,BS,14999515.0,2009,40
katie-finnegan.js,37,BA,1000000.0,2012,35
darrell-silver.js,39,BA,1000000.0,2013,38
ryan-finley.js,42,BS,NA,2009,37
jun-loayza.js,35,BA,1100000.0,2011,32
sam-brin.js,33,BS,100000.0,2013,32
scott-weiner-2.js,38,BFA,1000000.0,2013,37
alexander-zadorozhniy.js,32,MS,NA,2013,31
prasad-raje.js,56,BTECH,8800000.0,2006,48
anthony-nicalo.js,41,NA,NA,2009,36
david-hauslaib.js,38,BA,1700000.0,2012,36
jimmy-maymann.js,36,MBA,8820000.0,2009,31
vasja-veber.js,37,BS,40000.0,2012,35
nick-ganju.js,33,MBA,5000000.0,2008,27
david-lucatch.js,62,Graduate,871062.0,2011,59
idan-cohen.js,37,BS,4000000.0,2008,31
elad-dayan.js,50,BS,12000000.0,2008,44
alejandro-cremades.js,34,Law,1400000.0,2012,32
mathieu-lebreton.js,28,NA,1500000.0,2009,23
immad-akhund.js,37,BS,20000.0,2007,30
ryan-hayward.js,35,BS,650000.0,2013,34
magnus-von-koeller.js,36,BS,600000.0,2011,33
vishal-sankhla.js,41,BE,75000.0,2009,36
joachim-de-lombaert.js,33,BS,5000000.0,2011,30
ben-simon-thomas.js,49,BA,72000.0,2013,48
jamie-wilkinson.js,35,BA,1250000.0,2012,33
adrian-walker.js,38,BS,78500.0,2012,36
graham-cooke.js,38,BA,1350000.0,2010,34
rob-cromer.js,34,BA,1500000.0,2012,32
mai-medhat.js,33,BS,175000.0,2013,32
josh-shatkin-margolis.js,42,BS,1250000.0,2009,37
bruno-santos-2.js,39,Pcs-graduacao,25000.0,2012,37
roy-saar.js,44,BA,3000000.0,2005,35
schwark-satyavolu.js,46,BS,6000000.0,2006,38
andr-karpitenko.js,40,BSc (cum laude),NA,2012,38
jamie-hamilton.js,54,AB,NA,2011,51
ram-mohan-2.js,72,BTECH,1400000.0,2001,59
kai-feller.js,30,BENG,25000.0,2012,28
john-lilly.js,49,BS,8550000.0,2006,41
james-keith.js,31,MBA,NA,2011,28
martin-fornage.js,57,Ingenieur diplome d'etat,22500000.0,2009,52
ryan-hubbard.js,39,BS,5300000.0,2011,36
maxwell-wessel.js,35,BA,60000.0,2011,32
hicham-oudghiri.js,36,B.A.,815000.0,2012,34
kris-petersen.js,43,BS,NA,2010,39
martin-dieck.js,53,BA,7542266.0,2011,50
philip-yuen.js,42,B.A.,NA,2005,33
charlie-wood.js,50,BA,3000000.0,2011,47
spike-washburn.js,43,BS,NA,2007,36
saurav-chopra.js,43,BTECH,350000.0,2011,40
daniel-dietrich.js,50,BE,140000.0,2011,47
josh-bob.js,41,BA,25000.0,2011,38
joshua-reeves.js,37,BS,6100000.0,2012,35
jason-njoku.js,37,BSc,8000000.0,2012,35
jude-gomila.js,36,Master of Engineering,650000.0,2009,31
jerome-paradis.js,48,BS,325000.0,2012,46
paul-cohen.js,32,summer coursework,25000.0,2011,29
andrew-merkatz.js,52,BA,1500000.0,2008,46
brian-halligan.js,52,BE,500000.0,2006,44
tim-glauert.js,60,B.Sc,8000000.0,2005,51
tal-riesenfeld.js,38,BS,1000000.0,2008,32
ing-jacopo-vigna.js,31,NA,720000.0,2012,29
mirko-trasciatti.js,35,MS,NA,2013,34
myles-grote.js,35,Bachelor in Science,250000.0,2012,33
eric-berry.js,39,BS,2100000.0,2012,37
richard-lowenthal.js,67,BS,3750000.0,2009,62
dan-carroll.js,39,BS,3000000.0,2008,33
gentry-underwood.js,43,BS,5000000.0,2011,40
christian-rodriguez-2.js,31,MS,600000.0,2013,30
amund-tveit.js,43,PhD,67000.0,2010,39
christopher-k-mirabelli.js,66,PhD,201250000.0,2012,64
bo-peabody.js,48,BS,250000.0,2007,41
brian-bland.js,25,NA,1800000.0,2013,24
benita-singh.js,38,BA,500000.0,2012,36
steve-reid.js,38,NA,400000.0,2011,35
jesse-rodgers.js,36,NA,1000000.0,2011,33
charlie-ardagh.js,44,BA Psychology & MArketing,500000.0,2009,39
bernard-moon.js,49,BA,950000.0,2005,40
gil-katz.js,39,BS,86250.0,2011,36
alain-cohen.js,36,NA,1000000.0,2008,30
arnoud-van-houten.js,53,BS,200000.0,2012,51
karl-jacob.js,50,BS,10000000.0,2006,42
nicole-alvino.js,44,BA,5000000.0,2009,39
amado-batour.js,46,Bachelor of Architecture,800000.0,2009,41
mona-bijoor.js,36,MBA,2250000.0,2011,33
john-mecklenburg.js,41,NA,282500.0,2009,36
ibrahim-okuyucu.js,44,BS,1000000.0,2010,40
shayan-zadeh.js,42,BSc,400000.0,2007,35
eugene-a-bauer.js,79,BS,42000000.0,2011,76
roshan-shah.js,47,BS,NA,2012,45
james-burgess-3.js,36,BA,5500000.0,2009,31
dan-wilson.js,41,MChemPhys,NA,2010,37
david-norris.js,52,BS,8000000.0,2005,43
karthik-sridhar.js,41,BS,100000.0,2013,40
federico-lois.js,39,5 years degree,60000.0,2009,34
marc-p-bernegger.js,33,MS,NA,2007,26
warren-paul-anderson.js,29,NA,50000.0,2010,25
nikita-bier.js,28,NA,NA,2011,25
heidi-zak.js,36,NA,5600000.0,2013,35
anthony-nemitz.js,35,B.Sci.,500000.0,2011,32
francisco-tolmasky.js,36,BS,NA,2008,30
martin-varsavsky.js,56,MBA,18000000.0,2006,48
lalin-michael-jinasena.js,42,BSc,4500000.0,2013,41
andrew-wright.js,57,BS,5000000.0,2006,49
mauricio-alvarez.js,48,BS,1500000.0,2010,44
hares-youssef.js,48,PhD,300000.0,2011,45
jenna-anians.js,37,BA,400000.0,2011,34
aloke-bajpai.js,41,BTECH,NA,2008,35
ben-blair.js,42,BS,1460000.0,2009,37
gaia-dempsey.js,35,Degree,15000000.0,2013,34
brian-shin.js,45,BA,800000.0,2006,37
brian-parks.js,38,BBA,NA,2013,37
