person,age,degree,amount,date,age_at_fundraise
jay-habegger.js,35,NA,2000000.0,2007,28
sanjiv-dalal.js,57,BTECH,3000000.0,2013,56
russ-angold.js,36,BS,NA,2010,32
kyle-mcshane.js,27,BS,5000.0,2012,25
vikas-reddy.js,30,BA,15000.0,2008,24
josh-alexander.js,33,BA,2000000.0,2013,32
scott-kurnit.js,60,BA,8000000.0,2010,56
alex-buttle.js,37,BS,3500000.0,2011,34
ryan-moore.js,40,BA,1456338.0,2012,38
ladar-levison.js,35,BS,212000.0,2013,34
amit-gupta.js,36,NA,500000.0,2007,29
mark-gilbreath.js,48,BE,350000.0,2009,43
jonathan-ehrlich.js,45,MBA,100000.0,2008,39
michael-gokturk.js,37,BA,500000.0,2011,34
bob-wilson-2.js,61,BS,1105001.0,2013,60
rui-ma.js,28,BS,1500000.0,2012,26
sarah-leary.js,44,BA,5000000.0,2009,39
mick-darling.js,37,BS,NA,2013,36
alecsey-fernandes.js,39,Mechanical Engineer,50000.0,2012,37
robert-maynard-2.js,49,BBA,NA,2002,37
mikhail-kokorich.js,31,MBA,NA,2011,28
rob-demillo.js,53,BS,NA,2007,46
roger-colvin.js,45,NA,1500000.0,2006,37
dan-burcaw.js,32,BS,25000.0,2008,26
brian-clement.js,48,RN,100000.0,2011,45
gert-sylvest.js,38,Bachelor,7000000.0,2011,35
elnar-hajiyev.js,32,BS,1000000.0,2011,29
leon-markovitz-wien.js,28,NA,750000.0,2013,27
michael-todd.js,38,BS,1730000.0,2006,30
vikram-kumar.js,40,BE,1000000.0,2011,37
george-baker.js,57,MBA,600000.0,2010,53
ryan-rifkin.js,34,BA,7500000.0,2006,26
rob-friedman.js,48,BA,1200000.0,2000,34
jennifer-gill-roberts.js,50,BA,1500000.0,2011,47
bret-cox.js,49,NA,5000000.0,2008,43
mark-mazur.js,50,BA,1000000.0,2012,48
haroon-mokhtarzada.js,35,BA,12000000.0,1998,19
nikolay-abkairov.js,41,MS,3000000.0,2008,35
robert-weber.js,28,BS,NA,2000,14
brett-hurt.js,42,NA,4000000.0,2006,34
brian-fioca.js,29,BS,20000.0,2007,22
ofer-rundstein.js,36,BS,10000000.0,2005,27
yotam-shacham.js,37,BA,300000.0,2008,31
kyle-christian-steele.js,39,BS,16666.0,2013,38
philip-foeckler.js,25,MS,NA,2013,24
jonathan-lacoste.js,25,Graduated,500000.0,2013,24
kurt-pettit.js,33,Bachelor of Fine Arts,NA,2012,31
rami-korhonen.js,40,MS,350000.0,2012,38
marcus-whitney.js,37,NA,780000.0,2009,32
ilkka-paananen.js,29,MS,12000000.0,2011,26
tim-woda.js,48,NA,1275000.0,2011,45
andy-jagoe.js,41,BA,4000000.0,2007,34
devkumar-gandhi.js,51,BE Electrical Engineering,500000.0,2008,45
trevor-cornwell.js,49,BS,50000.0,2010,45
michael-liberty.js,33,BA,2000000.0,2012,31
matt-danzig.js,41,BFA,1000000.0,2006,33
florian-hagenbuch.js,26,BA,1200000.0,2012,24
david-sinclair-2.js,52,PhD,5000000.0,2004,42
diego-simon.js,33,BBA,535000.0,2010,29
paul-singh.js,30,BS,22500.0,2009,25
martin-kessler.js,26,MS,500000.0,2013,25
rich-martell.js,26,BS,300000.0,2010,22
john-deregnaucourt.js,47,BS,1000000.0,2008,41
lee-hoffman.js,32,BA,1200000.0,2011,29
chris-twyman.js,41,BS,240000.0,2012,39
matt-long.js,28,BS,NA,2010,24
krishna-gopinathan.js,50,MS,10000000.0,2009,45
eric-golubitsky.js,41,NA,NA,2012,39
jennifer-fleiss.js,31,BA,15000000.0,2010,27
rodrigo-boscolo.js,31,MS,50000.0,2013,30
colin-anawaty.js,30,BBA,15000.0,2008,24
luca-ferrari.js,29,BS,NA,2012,27
mark-forrester.js,33,BCOM,NA,2008,27
emilie-cushman.js,24,Certificate - Economics of Entrepreneurship,2000000.0,2013,23
david-phillips.js,51,BA,250000.0,2006,43
ben-ogle.js,30,BS,NA,2012,28
bill-lynch.js,36,BS,15000000.0,2007,29
alexader-trewby.js,37,BS,2000000.0,2010,33
adam-galper.js,50,BA,11230000.0,2006,42
arnon-joseph.js,25,BS,720000.0,2011,22
chris-zaharia.js,27,NA,260000.0,2011,24
prem-uppaluru.js,61,BTECH,10000000.0,2005,52
derek-streat.js,43,BA,10000000.0,2007,36
emily-sage-sipchen.js,27,BA,500000.0,2012,25
john-bley.js,37,BA,5000000.0,2007,30
ziv-isaiah.js,35,BS,4000000.0,2008,29
scott-thompson-3.js,28,BA,40000.0,2011,25
tom-taira.js,44,MBA,2265000.0,2005,35
carson-darling.js,25,BS,500000.0,2011,22
terry-angelos.js,41,BS,3100000.0,2007,34
ariel-gottfeld.js,28,BA,NA,2014,28
peter-leong.js,46,BA,3300000.0,2006,38
akash-op-aurora.js,32,MS,150000.0,2011,29
juliano-dasilva.js,31,NA,125000.0,2013,30
nik-bonaddio.js,32,BS,25000.0,2011,29
michael-e-parker.js,39,MBA,250000.0,2013,38
babak-nivi.js,39,BS,24000000.0,2013,38
janeth-solorzano.js,29,NA,250000.0,2012,27
genevieve-thiers.js,36,BA,7500000.0,2009,31
fabrizio-ferreri.js,34,Degree,NA,2012,32
dustin-mierau.js,33,BA,2500000.0,2010,29
aaron-saltzman.js,29,BA,181000.0,2013,28
andy-hagans.js,31,BS,500000.0,2009,26
will-shulman.js,39,BS,3000000.0,2011,36
marcos-dantus.js,51,NA,1000000.0,2013,50
andy-wen.js,41,BSE,5000000.0,2012,39
david-j-grain.js,52,BA,20000000.0,2008,46
michael-downing.js,42,Associate,1500000.0,2008,36
yudhajit-nag-sen.js,33,H.S.C,NA,2013,32
tom-pepe.js,43,BA,985000.0,2008,37
eli-laipson.js,25,BA,20000.0,2013,24
eric-schultz.js,35,Corporate Leadership Committee,40000.0,2007,28
mark-donovan.js,31,BCOM,1000000.0,2010,27
scott-a-bolin.js,29,MBA,775000.0,2013,28
marc-fenigstein.js,35,BA,800000.0,2012,33
thomas-greenhaw.js,28,BS,200000.0,2009,23
eneko-knorr.js,37,NA,2000000.0,2011,34
michael-sanchez.js,47,NA,5000000.0,2007,40
michael-orlando.js,26,BS,50000.0,2012,24
anson-tsui.js,27,BS,NA,2013,26
jason-lewis-2.js,34,MBA,3000000.0,2012,32
arjun-dev-arora.js,31,BS,1500000.0,2013,30
travis-mcelfresh.js,44,BA,1400000.0,2008,38
karin-brandt.js,30,NA,118000.0,2013,29
thomas-hoegh.js,44,BS,NA,2002,32
christian-almenar.js,25,NA,130000.0,2012,23
mathieu-lebreton.js,28,NA,1500000.0,2009,23
nobu-nakaguchi.js,38,B.Arch,3250000.0,2013,37
brian-helmick.js,37,B.S. & M.Acc,NA,2007,30
mehul-desai.js,43,BS,2000000.0,2011,40
zuye-zheng.js,27,BS,NA,2012,25
justin-cahoon.js,23,BS,15000.0,2013,22
brendan-lim.js,30,BS,1800000.0,2011,27
stphane-bellity.js,38,MBA,NA,2013,37
siqi-chen.js,31,BA,4000000.0,2008,25
raghu-ramakrishnan.js,53,BTECH,800000.0,2009,48
gilad-manor.js,38,BA,750000.0,2013,37
john-zimmer.js,30,NA,15000000.0,2013,29
will-palmeri.js,32,BA,7500000.0,2011,29
lars-hinrichs.js,27,Global Leadership and Public Policy for the 21st Century,NA,2004,17
ted-rheingold.js,44,BA,1000000.0,2006,36
peter-mccoy.js,27,BS,NA,2013,26
tim-young.js,37,B.S. Engineering,1000000.0,2009,32
les-porter.js,37,BS,232640.0,2011,34
julie-hanna-ferris.js,49,BS,6000000.0,2006,41
evan-nisselson.js,45,NA,5200000.0,2005,36
tracy-scribner.js,32,MS,NA,2012,30
antti-pasila.js,30,M.Sc. Economics,5750000.0,2012,28
shawn-boyer.js,42,BBA,9000000.0,2006,34
julie-uhrman.js,40,BBA,6300000.0,2007,33
steve-au.js,36,BA,1000000.0,2008,30
susan-coelius-keplinger.js,32,BA,350000.0,2007,25
edward-yao.js,27,BS,5000000.0,2013,26
patrick-kedziora-2.js,58,BA,40000.0,2011,55
sunil-madhu.js,46,BS,1700000.0,2013,45
chad-hall.js,41,NA,12000000.0,2011,38
peter-tahmin.js,56,NA,500000.0,2013,55
curtis-mcentire.js,30,BS,480000.0,2011,27
al-wegener.js,55,BE,300000.0,2006,47
jessica-streitmater.js,25,NA,125000.0,2012,23
dean-allen.js,41,BS,NA,2005,32
gal-salomon.js,45,BS,20000000.0,2007,38
ilja-polivanovas-2.js,27,Bachelor,25000.0,2012,25
matthew-growney.js,41,JD,9200000.0,2013,40
danilo-leao.js,32,BBA - Bachelor of Business Administration,50000.0,2012,30
andy-wilson.js,48,BS,1000000.0,2011,45
erik-michaels-ober.js,31,NA,3000000.0,2009,26
sarah-ellison-lewis.js,38,Bachelor,600000.0,2012,36
kenneth-a-bachmann.js,63,B.S. Ph.D.,NA,2013,62
johanna-brewer.js,34,BA,50000.0,2009,29
john-shumway.js,54,BA,2700000.0,2009,49
kushal-chakrabarti.js,32,BS,NA,2010,28
rahul-sharma.js,44,BE,250000.0,2011,41
george-neill.js,48,BA,500000.0,2010,44
david-mollison.js,42,BS,200000.0,2012,40
carlos-whitt.js,35,BS,1500000.0,2010,31
brad-dupee.js,44,BS,1475000.0,2011,41
luke-lonergan.js,50,BE,15000000.0,2006,42
jon-fox.js,30,BS,15000.0,2007,23
niklas-zennstrom.js,47,MS,250000.0,2002,35
todd-burry.js,37,B.Sc.,12000.0,2009,32
jeff-burke.js,47,BA,NA,2013,46
viva-chu.js,39,BA,250000.0,2007,32
pranay-agrawal-2.js,27,NA,100000.0,2013,26
markos-moulitsas.js,40,B.A. B.A.,NA,2008,34
david-mcgraw.js,28,BS,100000.0,2013,27
bill-catania.js,36,BS,600000.0,2009,31
ed-lea-2.js,32,MENG,150000.0,2012,30
olu-falana.js,31,MBA,NA,2012,29
alan-seideman.js,37,BS,15000.0,2007,30
marissa-siebel.js,29,MS,500000.0,2012,27
georg-broxtermann.js,37,NA,6000000.0,2012,35
peter-shih.js,30,BS,NA,2012,28
rami-bitar-2.js,34,MS,NA,2012,32
albert-ko.js,30,BS,NA,2010,26
drew-mcauliffe.js,43,BA,50000.0,2011,40
daniel-perez-colomar.js,26,NA,NA,2012,24
scott-vold.js,36,BA,75000.0,2012,34
eugene-malobrodsky.js,31,BADM,6000000.0,2006,23
ertan-dogrultan.js,27,BS,700000.0,2013,26
amy-butte.js,46,BA,1314000.0,2010,42
sam-friedman.js,30,BA,NA,2011,27
david-samuel.js,42,BS,1750000.0,2005,33
james-southworth.js,39,Bachelor of Science (BS),17000000.0,2005,30
dan-birdwhistell.js,35,BA,650000.0,2012,33
james-hilton.js,26,BS,125000.0,2011,23
jude-gomila.js,30,Master of Engineering,650000.0,2009,25
ali-meruani.js,32,BA and BS,60441.0,2013,31
keegan-hall.js,33,BS,48000.0,2010,29
amy-jain.js,32,NA,1100000.0,2010,28
iskander-pols.js,47,MS,1000000.0,2008,41
jack-levin.js,41,BS,10000000.0,2007,34
yuriy-romaniw.js,28,BS,NA,2012,26
alon-ironi.js,46,BS,11500000.0,2005,37
gaurav-mishra.js,42,BTECH,7000000.0,2006,34
jean-bredeche.js,33,BA,2100000.0,2013,32
matthew-brimer.js,27,BA,375000.0,2007,20
erik-mcmillan.js,33,BBA,1000000.0,2013,32
ofer-ronen.js,40,BS,800000.0,2007,33
ann-whittaker.js,51,BA,12000000.0,2009,46
lorenzo-thione.js,36,MS,2000000.0,2006,28
zeki-mokhtarzada.js,35,BS,12000000.0,1998,19
serkan-unsal.js,36,BS,350000.0,2010,32
jonatas-pavei.js,27,MS,25000.0,2011,24
sheetal-dube.js,43,BFA,25000.0,2011,40
weina-scott.js,25,BS,2000000.0,2012,23
viliam-holub.js,40,PhD,1100000.0,2012,38
ren-pinnell.js,31,BS,20000.0,2010,27
alvin-singh-2.js,30,NA,500000.0,2013,29
juan-enriquez.js,55,BA,30000000.0,2005,46
alec-hartman.js,30,BA,NA,2012,28
aaron-krane.js,31,BA,NA,2010,27
oswald-becca.js,44,MSCE,1000000.0,2009,39
patrice-lamothe.js,39,MS,1000000.0,2008,33
eric-browne.js,46,BA,2690000.0,2007,39
m-g-dockery.js,34,NA,100000.0,2013,33
jonathan-sheinkop.js,45,BA,3050000.0,2010,41
ty-danco.js,59,BA,NA,2012,57
barry-zane.js,58,Degree,22000000.0,2007,51
gregory-tappero.js,30,Honours,25000.0,2011,27
george-dy.js,26,BA,4000000.0,2013,25
ajoy-sojan.js,36,BTECH,1200000.0,2012,34
michael-smalls.js,50,BA,2800000.0,2012,48
eric-hammond.js,45,BS,2500000.0,2006,37
franois-lagunas.js,43,PhD,NA,2008,37
matthew-kapp.js,49,NA,NA,2008,43
oscar-pedroso.js,30,BA,150000.0,2013,29
nicolas-draca.js,42,MS,30000000.0,2005,33
matthew-moore.js,31,BS,1000000.0,2011,28
edward-norton.js,45,BA,NA,2011,42
vahid-saadat.js,52,BA,16548170.0,2012,50
tim-hyer.js,31,BA,1400000.0,2011,28
sean-harper.js,33,BA,15000.0,2010,29
christopher-michal.js,46,BA,NA,2006,38
ryan-koop.js,31,NA,1204650.0,2007,24
denis-buryakovskyy.js,34,NA,470000.0,2011,31
tommy-hodgins.js,27,Ontario College Advanced Diploma,25000.0,2012,25
elizabeth-asai.js,23,B.S.,NA,2013,22
paul-knegten.js,33,BA,2700000.0,2014,33
waleed-hassanein.js,54,MD,27600000.0,2004,44
erica-starks.js,34,BA,NA,2006,26
david-bladow.js,30,NA,NA,2013,29
chris-neumann.js,36,MS,1000000.0,2012,34
mike-sha.js,35,BA,2500000.0,2007,28
arik-ben-ari.js,27,BA,1000000.0,2010,23
michael-robertson.js,46,BA,6000000.0,2006,38
kenneth-lin.js,38,BA,500000.0,2008,32
christian-friedland.js,38,BA,2500000.0,2012,36
kevin-stanton.js,33,Bachelor of Science in Engineering,10000.0,2010,29
bill-moorier.js,47,PhD,1500000.0,2011,44
arrel-gray.js,36,BA,NA,2011,33
dave-pietruszynski.js,55,BE,8200000.0,2007,48
jason-calacanis.js,44,BA,5000000.0,2006,36
roland-arlt.js,35,NA,4500000.0,2003,24
jason-crain.js,27,BA,NA,2013,26
yaroslav-faybishenko.js,35,BS,2000000.0,2000,21
mattias-protzmann.js,38,NA,NA,2010,34
saahil-goel.js,34,NA,NA,2013,33
nick-mallare.js,27,BS,NA,2013,26
christian-young.js,32,BA,35000.0,2012,30
chris-hitchen.js,38,BS,NA,2006,30
cornelius-rost.js,37,NA,NA,2007,30
francesco-patarnello.js,30,MS,NA,2012,28
victor-dweck.js,31,NA,50000.0,2012,29
rebecca-allen.js,38,BS,750000.0,2012,36
julien-genestoux.js,33,MS,100000.0,2008,27
michael-driscoll.js,38,BA,600000.0,2000,24
dusty-jones.js,40,BSME,750000.0,2012,38
tom-elrod.js,39,BBA,1400000.0,2009,34
stuart-rogers.js,58,Graduate,40269828.0,2013,57
sacha-fuentes.js,29,NA,2000000.0,2011,26
ian-carnevale.js,24,Digital Enterprise Management,50000.0,2013,23
yves-frinault.js,32,MS,NA,2013,31
jeevan-kalanithi.js,36,BS,1000000.0,2009,31
roger-gomis.js,44,BUP i COU,2500000.0,2012,42
aaron-greco.js,37,BA,3600000.0,2012,35
bipin-singh.js,34,BTECH,250000.0,2012,32
karl-de-abrew.js,39,Bachelor of Digital Systems Information Technology,2226900.0,2012,37
sanjay-paul-antony.js,48,BTECH,450000.0,2012,46
lisa-eisenpresser.js,46,BA,150000.0,2011,43
amanda-peyton.js,31,BA,1300000.0,2013,30
javier-soltero.js,39,BS,3800000.0,2006,31
jeffrey-raider.js,32,BA/MA,500000.0,2010,28
calvin-schemanski.js,24,BS,17500.0,2012,22
ron-elitzur.js,40,MBA,3500000.0,2006,32
gari-nickson.js,28,NA,500000.0,2013,27
joe-marrapodi.js,39,Graduate,NA,2013,38
navneet-loiwal.js,32,BTECH,NA,2012,30
krishna-vedati.js,45,BS,4410000.0,2008,39
james-gilbert.js,32,MBA,2000000.0,2013,31
christofer-karltorp.js,27,NA,100000.0,2010,23
robert-petty.js,51,NA,15000000.0,2008,45
harshad-sharma.js,33,SY BSc,NA,2012,31
kevin-quennesson.js,33,MS,800000.0,2011,30
dug-song.js,39,BS,1000000.0,2010,35
mike-carson.js,38,Degree,100000.0,2009,33
adam-bosworth.js,60,BA,11000000.0,2009,55
adam-fleisher.js,45,NA,1800000.0,2012,43
antoniou-george.js,33,BS,35000.0,2013,32
kevin-hertz.js,34,BS,5300000.0,2013,33
patrick-coyne.js,30,BS,2600000.0,2014,30
mircea-vadan.js,26,MS,30000.0,2013,25
ben-matzkel.js,31,BA,1000000.0,2009,26
brian-martinez.js,27,BA,100000.0,2012,25
diana-l-williams.js,37,BA,7900000.0,2011,34
jonathan-kluberg.js,32,MS,50000.0,2010,28
kristee-rosendahl.js,59,BA,127839.0,2012,57
peter-diamandis.js,53,BS,NA,2008,47
justin-segall.js,31,NA,900000.0,2011,28
jack-wrigley.js,48,BA,200000.0,2011,45
dan-illowsky.js,57,BS,2300000.0,2012,55
nathan-stoll.js,34,Degree,750000.0,2007,27
dan-jaffe.js,41,BA,50000.0,2012,39
magnus-von-koeller.js,30,BS,600000.0,2011,27
victor-nemchuk.js,40,NA,100000.0,2012,38
sachin-dev-duggal.js,30,BENG,21000000.0,2012,28
jim-moran.js,31,BA,250000.0,2010,27
ander-michelena.js,32,Economics,900000.0,2012,30
maher-amer.js,39,BS,15000000.0,2008,33
eric-alterman.js,51,NA,7000000.0,2006,43
lander-coronado-garcia.js,31,BE,NA,2013,30
tim-kinsella.js,47,BS,2100000.0,2013,46
ken-herron.js,52,High School Diploma College Prep,40000.0,2012,50
nataliya-anon.js,43,MS,NA,2011,40
colin-barceloux.js,33,BS,6000000.0,2009,28
matthew-williams.js,30,BFA,1000000.0,2012,28
andrew-stalbow.js,40,BA,2350000.0,2013,39
dennis-omalley.js,45,NA,NA,2012,43
ing-jacopo-vigna.js,31,NA,720000.0,2012,29
venkat-kandaswamy.js,38,B.E.,NA,2013,37
clinton-w-kelly.js,36,BS,25400000.0,2007,29
henry-barton.js,51,MBA,12000000.0,2008,45
sizhao-yang.js,31,BS,10000.0,2006,23
paul-cohen.js,26,summer coursework,25000.0,2011,23
greg-caplan.js,29,Degree,1500000.0,2011,26
fabien-sauleman.js,44,NA,1100000.0,2013,43
philip-camilleri.js,35,BS,900000.0,2012,33
adam-beguelin.js,51,BS,1500000.0,2011,48
brad-furber.js,50,BA,35000.0,2010,46
eldad-abel.js,26,B. Design,1000000.0,2010,22
angela-beesley.js,36,BS,NA,2004,26
andrew-levy.js,29,BS,1200000.0,2011,26
mike-perrone.js,37,BBA,NA,2010,33
phoebe-scott.js,30,BA,400000.0,2012,28
ron-adams.js,36,BA,580000.0,2011,33
vince-passione.js,53,BS,12500000.0,2013,52
rick-fulton.js,28,BS,250000.0,2011,25
john-tumminaro.js,31,N/A,7000000.0,2006,23
mat-mathews.js,42,BS,8300000.0,2011,39
russel-simmons.js,38,BS,1000000.0,2004,28
zoe-barry.js,29,BA,1000000.0,2013,28
campbell-macdonald.js,44,BA,NA,2013,43
lingaraj-mishra.js,56,BE,NA,2007,49
jim-everett.js,31,MBA,10000000.0,2005,22
sumon-sadhu.js,31,MBiochem,NA,2008,25
chen-hu.js,33,Bachelor,NA,2010,29
dr-mike-biddle.js,58,BS,20000000.0,2007,51
joe-drumgoole.js,50,BA Moderatorship,1000000.0,2008,44
bill-liao.js,35,Double,NA,2004,25
scott-dorsey.js,47,NA,10500000.0,2004,37
sadik-kapadia.js,53,PhD,300000.0,2012,51
rodrigo-seplveda.js,41,M. Sc. in Computer Science,5100000.0,2006,33
ray-ozzie.js,57,BS,4000000.0,2012,55
jorge-rodriguez.js,27,executive program,200000.0,2011,24
carl-fredrik-wettermark.js,32,MS,1000000.0,2007,25
eric-vishria.js,37,BS,1675000.0,2009,32
erik-klein.js,34,BS,4250000.0,2012,32
ben-yoskovitz.js,38,BS,1570000.0,2008,32
mark-kapczynski.js,43,BA,6000000.0,2007,36
myles-grote.js,29,Bachelor in Science,250000.0,2012,27
saravanan-sundaramoorthy-pmp-ssgb-saravanan-sundaramoorthy-pmp-ssgb.js,38,BS,50000.0,2013,37
katrina-carroll-foster.js,32,Honours BA,250000.0,2011,29
stacey-ford.js,44,BBA,NA,2007,37
riccardo-pisano.js,29,Bachelor in Computer Engineering,125000.0,2013,28
dave-panos.js,51,BA,8500000.0,2004,41
gareth-james.js,42,BA,250000.0,2013,41
denis-duvauchelle.js,30,NA,19200.0,2013,29
abdelrahman-abdalla.js,29,NA,5000.0,2012,27
jen-eident.js,31,MBA,100000.0,2011,28
adam-hahn.js,28,BS,2000000.0,2012,26
jason-foodman.js,47,BS,NA,2013,46
greg-tsutaoka.js,46,BS,266077.0,2012,44
tony-abou-assaleh.js,36,BS,250000.0,2011,33
mike-melby.js,33,BA,225000.0,2009,28
kevin-rose.js,53,NA,2800000.0,2005,44
chris-autry.js,46,BA,NA,2008,40
denzil-dsa.js,39,BA,800000.0,2013,38
yuhao-ding.js,27,BS,NA,2012,25
vic-nyman.js,53,MBA,5000000.0,2007,46
hugo-bernardo.js,32,MBA,40000.0,2012,30
richard-de-silva.js,42,BA,3072680.0,1999,27
alex-griffin.js,37,Art & Design,170000.0,2010,33
kapil-karekar.js,35,BTECH,3000000.0,2012,33
john-monahan.js,67,BS,NA,2006,59
michael-masters.js,31,Bachelors,NA,2008,25
paul-bricault.js,50,BA,4500000.0,2011,47
ian-shakil.js,30,BE,3200000.0,2014,30
sujee-saparamadu.js,45,BS,250000.0,2010,41
saad-alam.js,36,Degree,850000.0,2013,35
j-andrew-rogers.js,41,NA,1100000.0,2010,37
alexander-muse.js,41,NA,700000.0,2008,35
charles-forman.js,38,Ph.D.,NA,2006,30
ryan-shank.js,26,BS,25000.0,2010,22
idan-koren.js,27,BA and Certificate,750000.0,2012,25
yechiel-engelhard.js,44,MD,50000.0,2012,42
dave-pickles.js,37,BS,2500000.0,2010,33
bartek-ringwelski.js,31,BA,1100000.0,2010,27
ryan-wells-2.js,37,BA,500000.0,2009,32
adam-gross.js,42,BS,650000.0,2010,38
kelly-choo.js,29,Honours,1350000.0,2009,24
bill-jula-2.js,42,BS,50000.0,2013,41
mark-lawrence.js,28,BS,460000.0,2012,26
michael-stephanblome.js,43,MBA,6500000.0,2008,37
bob-heard.js,62,BBA,5000000.0,2007,55
virantha-n-ekanayake.js,37,BA,25400000.0,2007,30
mike-rowehl.js,41,NA,NA,2011,38
demetri-karagas.js,26,B.S.,25000.0,2011,23
andrew-sandgren.js,39,BA,NA,2009,34
gerry-wilson.js,36,BE,2000000.0,2005,27
konstantin-guericke.js,46,BS,4700000.0,2003,35
matthew-goldman.js,32,BA,1100000.0,2012,30
talmon-marco.js,37,BS,9000000.0,2005,28
cassey-xu.js,36,BA,25000.0,2006,28
david-quinn.js,31,NA,118000.0,2013,30
ilia-papas.js,32,BA,3000000.0,2013,31
chaunu-nicolas.js,33,Master of Advanced Studies,50000.0,2010,29
benjamin-vu.js,36,BA,1200000.0,2012,34
dharmesh-shah.js,35,MBA,500000.0,2006,27
dr-paul-judge.js,38,BS,1750000.0,2007,31
eric-moe.js,50,BS,2000000.0,1999,35
christopher-e-griffin.js,32,NA,NA,2012,30
gina-bianchini.js,42,BA,44000000.0,2007,35
paul-lo.js,39,BENG,100000.0,2009,34
mads-jensen.js,39,NA,10800000.0,2012,37
mike-speiser.js,43,BA,6700000.0,2006,35
alexis-maybank.js,39,BA,6700000.0,1997,22
yoav-zurel.js,24,BA,3000000.0,2013,23
nitin-bhandari.js,39,MS,4800000.0,2007,32
james-colliander.js,47,BA,15000.0,2012,45
kim-keller-2.js,30,Bachelors of Arts Honours,NA,2013,29
ralph-shao.js,27,BA,12000.0,2011,24
michael-mothner.js,33,BS,350000.0,2007,26
omar-seyal.js,33,BS,NA,2011,30
aaron-soules.js,26,BA,10000.0,2009,21
jeff-flowers.js,60,M.S. & B.S.,2500000.0,2006,52
amit-ranjan.js,41,Degree,300000.0,2008,35
paul-dejoe.js,32,BA/BS,20000.0,2008,26
hadrien-raffalli.js,26,Bachelor of Business Administration (BBA),100000.0,2012,24
austin-chau.js,35,BS,600000.0,2012,33
edward-kim-2.js,31,BS,NA,2008,25
esteban-caselli.js,40,International Business,780000.0,2010,36
lee-linden.js,32,MBA,4600000.0,2007,25
tim-howes.js,51,BE,21000000.0,1999,36
scott-mersy.js,36,MBA,5100000.0,2006,28
catalina-girald.js,35,MBA,1000000.0,2008,29
dustin-sapp.js,35,BS,2000000.0,2009,30
mike-knapp.js,33,Bachelor of Laws,50000.0,2009,28
gilles-raymond.js,42,NA,NA,2009,37
lior-shamir.js,37,BS,2000000.0,2011,34
david-lieb.js,33,BE,NA,2009,28
flix-barros.js,26,BS,19500.0,2012,24
scott-abel.js,56,NA,5000000.0,2006,48
chinedu-echeruo.js,41,BS,1250000.0,2007,34
ryan-bednar.js,29,BS,1000000.0,2011,26
craig-heimark.js,59,BS,1204650.0,2007,52
dan-kantor.js,35,BA,500000.0,2010,31
daniel-kraft.js,46,A.B,NA,2013,45
elliott-breece.js,30,BA,2000000.0,2011,27
nolan-leake.js,36,Computer Science,15000000.0,2012,34
ofer-shochet.js,47,MS,NA,2009,42
leila-chirayath-janah.js,31,BA,35000.0,2008,25
guneet-singh.js,42,NA,1500000.0,2010,38
ken-rugg.js,50,BS,2000000.0,2011,47
bosco-tan.js,31,B Science,500000.0,2013,30
ryan-frankel.js,30,BA,118000.0,2012,28
matt-voigt.js,39,BS,NA,2011,36
erwin-a-frei.js,45,MBA,NA,2013,44
ron-stevens.js,53,BCOM,440000.0,2009,48
peter-dewan.js,38,BS,5000000.0,2010,34
adi-sideman.js,38,MPS,8600000.0,2008,32
ernie-park.js,24,BS,NA,2012,22
kris-hiiemaa.js,35,NA,50000.0,2009,30
bryan-mason.js,44,BFA,NA,2009,39
jonathan-strietzel.js,32,BS,7900000.0,2007,25
marcin-rudolf.js,43,NA,NA,2012,41
joaquin-delgado.js,47,PhD,2000000.0,2007,40
anil-dharni.js,35,MBA,20000000.0,2011,32
jason-jeffords.js,47,BS,10000000.0,2013,46
michael-hong.js,56,AA,200000.0,2013,55
aza-raskin.js,31,BA,2250000.0,2011,28
nathan-blecharcyk.js,26,BA,20000.0,2009,21
suresh-kuppusamy.js,46,BS,4000000.0,2008,40
yoav-shoham.js,49,PhD Computer Science,5000000.0,2010,45
ben-droulin.js,42,Master Degree in Engineering,700000.0,2012,40
kurt-ericson.js,30,BS,NA,2011,27
srinivas-penumaka.js,48,NA,NA,2012,46
greg-peters-3.js,52,BBA,NA,2009,47
casey-chafkin.js,30,BS,1300000.0,2012,28
patrick-mark.js,28,BA,50000.0,2010,24
andrew-wolf.js,34,BS,560000.0,2013,33
jason-wang.js,27,BS,NA,2011,24
armen-bakirtzian.js,28,BASC,725000.0,2012,26
scott-rouse.js,46,NA,20000.0,2013,45
jared-mcquarrie.js,34,MS,15000.0,2010,30
uday-singh.js,28,NA,NA,2012,26
melissa-post.js,33,BA,200000.0,2013,32
jose-manuel-villanueva.js,37,NA,95000000.0,2010,33
roberto-rabinovich.js,39,BS,1800000.0,2011,36
chad-galderisi.js,35,D.O.,6000000.0,2012,33
ryan-born.js,35,BBA,500000.0,2008,29
devesh-garg.js,49,BS,15000000.0,2005,40
gaurav-gupta-4.js,31,Bachelors and Masters,25000.0,2014,31
jussi-laakkonen.js,38,MS,2000000.0,2011,35
vikram-rupani.js,37,Diploma,NA,2011,34
amrit-kirpalani.js,36,BBA,300000.0,2012,34
martin-poschenrieder.js,27,MS,NA,2012,25
will-powers.js,26,Finance,100000.0,2010,22
kirsten-koppang-telford.js,41,BCOM,NA,2012,39
julia-pimsleur.js,46,BA,1601551.0,2012,44
